dp 	 flow1587524179.561184 	 0.022157 	 0.980092
1587524238.140491 	 -0.082653 	 1.094846
1587524238.234869 	 -0.131697 	 1.041969
1587524238.360015 	 -0.081159 	 1.232100
1587524238.454305 	 -0.100080 	 1.109471
1587524238.548694 	 -0.319409 	 0.874527
1587524238.676297 	 0.108047 	 1.481858
1587524238.771033 	 0.741388 	 1.525547
1587524238.865478 	 1.714305 	 1.468357
1587524238.959953 	 1.976205 	 1.489733
1587524239.054443 	 1.796460 	 1.392042
1587524239.148999 	 1.938115 	 1.410231
1587524239.243485 	 1.711068 	 1.432544
1587524239.339423 	 1.957783 	 1.428794
1587524239.434089 	 2.311299 	 1.431231
1587524239.528184 	 1.226851 	 1.551797
1587524239.622269 	 0.597990 	 1.310290
1587524239.716647 	 0.160327 	 0.937154
1587524239.810874 	 -0.117507 	 1.106284
1587524239.905491 	 -0.004730 	 1.165536
1587524240.001080 	 -0.038588 	 1.184661
1587524240.096070 	 0.024149 	 1.210912
1587524240.190361 	 0.026140 	 1.224975
1587524240.284808 	 0.014937 	 1.228350
1587524240.378923 	 0.018174 	 1.251413
1587524240.473053 	 0.021908 	 1.259288
1587524240.567470 	 0.035352 	 1.268851
1587524240.663282 	 0.006722 	 1.251413
1587524240.758044 	 -0.047799 	 1.235100
1587524240.852268 	 0.027883 	 1.221975
1587524240.946754 	 -0.064977 	 1.188036
1587524241.041054 	 -0.069210 	 1.171723
1587524241.135596 	 -0.059998 	 1.177536
1587524241.230711 	 -0.112030 	 1.160285
1587524241.324990 	 -0.232026 	 1.169848
1587524241.419346 	 0.629607 	 1.355854
1587524241.513752 	 1.692646 	 1.940872
1587524241.680421 	 2.426565 	 1.563423
1587524241.807836 	 3.209529 	 1.428606
1587524241.925440 	 3.036505 	 1.363167
1587524242.017077 	 1.502195 	 1.423168
1587524242.108360 	 0.881052 	 1.596049
1587524242.200462 	 -0.019170 	 0.969030
1587524242.292272 	 0.054770 	 1.148285
1587524242.389053 	 0.047799 	 1.184661
1587524242.480735 	 0.045310 	 1.224787
1587524242.572140 	 0.008962 	 1.225537
1587524242.663714 	 0.046804 	 1.252351
1587524242.756430 	 0.015933 	 1.249163
1587524242.847802 	 0.035601 	 1.257226
1587524242.939265 	 0.009958 	 1.259288
1587524243.030574 	 0.046057 	 1.213162
1587524243.121929 	 0.041327 	 1.235475
1587524243.213156 	 0.061492 	 1.214475
1587524243.306081 	 0.052032 	 1.201912
1587524243.397901 	 0.050787 	 1.214475
1587524243.489228 	 0.024647 	 1.225350
1587524243.580719 	 0.051036 	 1.218787
1587524243.671954 	 0.026389 	 1.206412
1587524243.763179 	 -0.004979 	 1.176598
1587524243.855968 	 0.013941 	 1.167223
1587524243.947888 	 0.056762 	 1.150348
1587524244.039305 	 0.030621 	 1.148285
1587524244.130524 	 0.013941 	 1.142847
1587524244.222135 	 0.032862 	 1.100096
1587524244.313682 	 0.026140 	 1.116409
1587524244.406642 	 0.029128 	 1.117722
1587524244.499197 	 0.056015 	 1.110971
1587524244.590382 	 -0.002987 	 1.111721
1587524244.681641 	 0.025642 	 1.111534
1587524244.772961 	 0.049044 	 1.110221
1587524244.864690 	 0.008962 	 1.104409
1587524244.955989 	 0.025393 	 1.098971
1587524245.048760 	 0.072197 	 1.124847
1587524245.140516 	 0.025393 	 1.102346
1587524245.231800 	 -0.007967 	 1.114722
1587524245.323023 	 0.004232 	 1.118472
1587524245.414706 	 0.045559 	 1.118847
1587524245.506340 	 0.016680 	 1.120347
1587524245.598038 	 0.040331 	 1.118847
1587524245.690584 	 -0.021410 	 1.122597
1587524245.782567 	 0.030373 	 1.122034
1587524245.873993 	 0.025642 	 1.118659
1587524245.965579 	 0.048795 	 1.116034
1587524246.057153 	 0.017676 	 1.112659
1587524246.148125 	 0.055268 	 1.109846
1587524246.240407 	 0.056264 	 1.106284
1587524246.332087 	 0.039833 	 1.102909
1587524246.423458 	 0.042820 	 1.105721
1587524246.514703 	 0.018672 	 1.106846
1587524246.606169 	 0.016680 	 1.123347
1587524246.697597 	 0.036347 	 1.127097
1587524246.788781 	 0.032862 	 1.138722
1587524246.881258 	 -0.005228 	 1.139285
1587524246.973021 	 0.066471 	 1.147535
1587524247.064394 	 0.066471 	 1.151098
1587524247.155888 	 0.062986 	 1.151098
1587524247.247348 	 0.067716 	 1.161973
1587524247.338467 	 0.007967 	 1.167036
1587524247.430929 	 -0.030373 	 1.169286
1587524247.522693 	 -0.021161 	 1.171911
1587524247.614059 	 -0.030124 	 1.192349
1587524247.706280 	 -0.059500 	 1.197412
1587524247.797751 	 0.199164 	 1.210537
1587524247.888922 	 0.966693 	 1.235475
1587524247.980111 	 1.268177 	 1.146973
1587524248.071453 	 1.328175 	 1.142472
1587524248.162937 	 1.539538 	 1.271289
1587524248.255808 	 1.907494 	 1.286664
1587524248.347311 	 1.874134 	 1.523296
1587524248.438720 	 1.250750 	 1.639738
1587524248.530113 	 0.689855 	 1.016469
1587524248.621579 	 0.212110 	 0.912403
1587524248.712936 	 0.011701 	 1.105346
1587524248.804477 	 0.017178 	 1.150535
1587524248.897461 	 0.030373 	 1.165911
1587524248.989475 	 -0.000996 	 1.172286
1587524249.081019 	 0.002987 	 1.180724
1587524249.172487 	 0.002987 	 1.167223
1587524249.264120 	 0.041824 	 1.183724
1587524249.355804 	 0.020165 	 1.179036
1587524249.448574 	 0.023900 	 1.179411
1587524249.540496 	 0.019667 	 1.182224
1587524249.632059 	 0.017427 	 1.198349
1587524249.723719 	 0.046555 	 1.185974
1587524249.815560 	 0.042322 	 1.176411
1587524249.907435 	 0.073691 	 1.174723
1587524249.998916 	 0.026140 	 1.166848
1587524250.091625 	 0.008962 	 1.160285
1587524250.183841 	 -0.027883 	 1.140597
1587524250.275487 	 0.042571 	 1.136097
1587524250.367356 	 0.040580 	 1.141722
1587524250.458927 	 0.036098 	 1.129909
1587524250.550591 	 0.025891 	 1.112471
1587524250.643486 	 0.042571 	 1.105534
1587524250.735873 	 0.039584 	 1.092408
1587524250.827783 	 0.051783 	 1.088471
1587524250.920006 	 0.048795 	 1.079095
1587524251.011825 	 0.037343 	 1.058095
1587524251.103539 	 0.025642 	 1.067845
1587524251.195401 	 0.055268 	 1.081158
1587524251.287038 	 0.032364 	 1.074408
1587524251.378657 	 0.085143 	 1.064282
1587524251.471842 	 0.021161 	 1.057532
1587524251.563579 	 0.038837 	 1.051157
1587524251.655292 	 0.025144 	 1.048157
1587524251.747181 	 0.019170 	 1.047969
1587524251.838861 	 0.022655 	 1.044969
1587524251.930592 	 0.016431 	 1.050407
1587524252.022254 	 0.013195 	 1.057720
1587524252.115490 	 0.032364 	 1.057532
1587524252.207949 	 0.025891 	 1.057532
1587524252.299909 	 0.014937 	 1.057720
1587524252.391864 	 0.022157 	 1.058657
1587524252.483726 	 0.041327 	 1.062220
1587524252.575738 	 0.054521 	 1.065595
1587524252.668897 	 0.027136 	 1.052282
1587524252.761167 	 -0.029377 	 1.054532
1587524252.852775 	 0.030124 	 1.071970
1587524252.944650 	 0.011701 	 1.083408
1587524253.036600 	 0.034356 	 1.084721
1587524253.128415 	 0.045310 	 1.087158
1587524253.220039 	 0.007220 	 1.089596
1587524253.313134 	 0.053774 	 1.085846
1587524253.404913 	 0.003983 	 1.085096
1587524253.496711 	 -0.021659 	 1.079095
1587524253.588294 	 -0.029377 	 1.083596
1587524253.679961 	 -0.012697 	 1.104596
1587524253.771687 	 -0.000249 	 1.113409
1587524253.863340 	 0.158335 	 1.139660
1587524253.956347 	 1.083701 	 1.362042
1587524254.048490 	 1.942596 	 1.786930
1587524254.140766 	 2.330468 	 1.748303
1587524254.232305 	 2.336443 	 1.647800
1587524254.323846 	 2.128566 	 1.661863
1587524254.415504 	 1.120547 	 1.752991
1587524254.507306 	 0.620894 	 1.254413
1587524254.598931 	 0.328621 	 0.957404
1587524254.692042 	 -0.012199 	 1.110784
1587524254.784412 	 0.022904 	 1.166848
1587524254.876298 	 0.054023 	 1.172848
1587524254.968078 	 0.005228 	 1.152598
1587524255.059662 	 0.025642 	 1.155598
1587524255.151178 	 0.052778 	 1.158223
1587524255.243998 	 0.069707 	 1.158785
1587524255.336117 	 -0.002241 	 1.145472
1587524255.427879 	 0.030621 	 1.141910
1587524255.519824 	 0.046804 	 1.137597
1587524255.611850 	 0.022406 	 1.128597
1587524255.703670 	 -0.028630 	 1.111534
1587524255.795648 	 0.017925 	 1.094658
1587524255.888693 	 -0.016431 	 1.100659
1587524255.980973 	 0.073691 	 1.084908
1587524256.072481 	 0.049044 	 1.076283
1587524256.164153 	 0.039833 	 1.072345
1587524256.255863 	 -0.016182 	 1.070470
1587524256.347748 	 0.040331 	 1.070658
1587524256.440833 	 0.056513 	 1.059595
1587524256.533114 	 0.036098 	 1.069720
1587524256.625172 	 0.017925 	 1.080033
1587524256.717096 	 -0.002987 	 1.078720
1587524256.808652 	 0.015684 	 1.077220
1587524256.900251 	 0.013444 	 1.077033
1587524256.991956 	 0.033609 	 1.078345
1587524257.085156 	 -0.031617 	 1.082096
1587524257.177033 	 -0.028132 	 1.084346
1587524257.268905 	 0.029128 	 1.089971
1587524257.361395 	 0.023402 	 1.078533
1587524257.453160 	 0.043069 	 1.085658
1587524257.545101 	 0.074935 	 1.092033
1587524257.636922 	 0.016680 	 1.095971
1587524257.728838 	 0.029128 	 1.095033
1587524257.820500 	 0.056015 	 1.090721
1587524257.913992 	 -0.016182 	 1.092596
1587524258.006393 	 0.019170 	 1.091658
1587524258.098194 	 0.041327 	 1.101784
1587524258.190122 	 0.008962 	 1.108534
1587524258.282274 	 0.013693 	 1.104409
1587524258.374266 	 -0.000747 	 1.101034
1587524258.467721 	 -0.003236 	 1.099159
1587524258.559554 	 0.009460 	 1.109284
1587524258.651619 	 0.032115 	 1.105159
1587524258.743653 	 0.030870 	 1.114347
1587524258.835831 	 0.009709 	 1.121284
1587524258.927982 	 0.007718 	 1.122222
1587524259.019846 	 0.020165 	 1.124097
1587524259.113156 	 0.007469 	 1.123159
1587524259.205284 	 0.018672 	 1.128409
1587524259.297525 	 0.003983 	 1.133285
1587524259.389596 	 0.078172 	 1.131410
1587524259.481726 	 0.027634 	 1.133847
1587524259.573888 	 0.022157 	 1.138535
1587524259.666183 	 0.036596 	 1.143035
1587524259.759768 	 0.021659 	 1.153723
1587524259.852666 	 0.022157 	 1.162723
1587524259.944925 	 0.041078 	 1.170973
1587524260.037225 	 0.000747 	 1.193849
1587524260.129290 	 -0.008464 	 1.202474
1587524260.221418 	 0.010207 	 1.222537
1587524260.315015 	 -0.013941 	 1.217475
1587524260.407839 	 -0.000498 	 1.221412
1587524260.500365 	 0.014439 	 1.317603
1587524260.593436 	 0.022655 	 1.255351
1587524260.685414 	 0.010954 	 1.248413
1587524260.777305 	 -0.002490 	 1.257601
1587524260.869037 	 0.027634 	 1.266226
1587524260.960648 	 0.001743 	 1.275414
1587524261.052307 	 -0.018672 	 1.282352
1587524261.145754 	 0.003734 	 1.285727
1587524261.237576 	 0.046057 	 1.289477
1587524261.329384 	 0.061741 	 1.297352
1587524261.420957 	 0.028381 	 1.301852
1587524261.512626 	 0.012946 	 1.298102
1587524261.604528 	 0.026638 	 1.303727
1587524261.696375 	 0.034107 	 1.307665
1587524261.789380 	 0.046555 	 1.312915
1587524261.881830 	 0.016182 	 1.317228
1587524261.973591 	 -0.009709 	 1.321165
1587524262.065663 	 0.078670 	 1.324165
1587524262.156831 	 0.040082 	 1.323790
1587524262.248701 	 0.023900 	 1.324540
1587524262.340350 	 0.005477 	 1.323040
1587524262.433727 	 0.053525 	 1.319665
1587524262.526278 	 0.007718 	 1.324728
1587524262.618299 	 0.029128 	 1.325290
1587524262.710174 	 0.030870 	 1.328478
1587524262.802053 	 0.035352 	 1.334478
1587524262.894237 	 -0.006722 	 1.337478
1587524262.987533 	 0.013444 	 1.337291
1587524263.079979 	 0.041327 	 1.331666
1587524263.172145 	 0.014688 	 1.332978
1587524263.264421 	 -0.012697 	 1.332041
1587524263.356436 	 0.040580 	 1.328291
1587524263.448431 	 0.053525 	 1.325478
1587524263.540386 	 0.059251 	 1.326415
1587524263.633770 	 0.001743 	 1.353604
1587524263.726084 	 -0.022157 	 1.347229
1587524263.818283 	 0.046306 	 1.327541
1587524263.910936 	 0.029128 	 1.323415
1587524264.002607 	 0.026638 	 1.313853
1587524264.094502 	 0.010456 	 1.315165
1587524264.186397 	 0.059749 	 1.310477
1587524264.278338 	 0.023402 	 1.305977
1587524264.370084 	 0.001743 	 1.306165
1587524264.463642 	 0.033111 	 1.310477
1587524264.556156 	 0.066222 	 1.314790
1587524264.648154 	 0.046555 	 1.323415
1587524264.740384 	 0.024896 	 1.315353
1587524264.832328 	 0.020165 	 1.311978
1587524264.924500 	 0.025393 	 1.309165
1587524265.016603 	 0.056015 	 1.289477
1587524265.110062 	 0.019916 	 1.270914
1587524265.202406 	 0.019916 	 1.296977
1587524265.297490 	 0.035850 	 1.276726
1587524265.391360 	 0.017178 	 1.275789
1587524265.417584 	 0.043816 	 1.276164
